School,City,Adequately immunized %,Exempt %,Conditionally enrolled %,Extended conditionally enrolled %,Out of compliance %,District/LEA,Grades,Address,Zip,Map,school_type
grant school,murray,90.0,10.0,0.0,0.0,0.0,Murray District,K - 6,662 W 6140 S,84123,"geo:40.637595,-111.908942",Public
valley school,eden,81.0,19.0,0.0,0.0,0.0,Weber District,K - 6,5821 E 1900 N,84310,"geo:41.29267,-111.807551",Public
horizon school,murray,93.3,4.4,0.0,2.2,0.0,Murray District,K - 6,5180 S 700 W,84123,"geo:40.658925,-111.910642",Public
liberty school,murray,81.8,9.1,0.0,3.0,6.1,Murray District,K - 6,140 W 6100 S,84107,"geo:40.638959,-111.895638",Public
valley view school,roy,92.1,2.6,2.6,0.0,2.6,Weber District,K - 6,2465 W 4500 S,84067,"geo:41.180818,-112.038466",Public
washington terrace school,ogden,86.9,3.3,1.6,8.2,0.0,Weber District,K - 6,20 E 4600 S,84405,"geo:41.179291,-111.976509",Public
west weber school,ogden,94.3,5.7,0.0,0.0,0.0,Weber District,K - 6,4178 West 900 South,84404,"geo:41.2502,-112.008059",Public
hobble creek school,mapleton,79.2,20.8,0.0,0.0,0.0,Nebo District,Pre - 6,1145 E 1200 N,84664,"geo:40.142078,-111.565576",Public
timpanogos academy,lindon,86.9,13.1,0.0,0.0,0.0,Timpanogos Academy,K - 6,70 S TITAN TRAIL,84042,"geo:40.33677,-111.712967",Charter
backman school,salt lake city,97.4,2.6,0.0,0.0,0.0,Salt Lake District,Pre - 6,601 N 1500 W,84116,"geo:40.78203,-111.934369",Public
beacon heights school,salt lake city,97.7,0.0,0.0,0.0,0.0,Salt Lake District,Pre - 6,1850 S 2500 E,84108,"geo:40.730217,-111.820163",Public
franklin school,salt lake city,72.3,0.0,27.7,0.0,0.0,Salt Lake District,Pre - 6,1115 W 300 S,84104,"geo:40.762225,-111.923325",Public
mountain view school,salt lake city,92.9,0.0,7.1,0.0,0.0,Salt Lake District,Pre - 6,1380 S NAVAJO,84104,"geo:40.739201,-111.930235",Public
park city day school,park city,93.8,6.2,0.0,0.0,0.0,Park City Day School,Pre - 8,3120 W PINEBROOK ROAD,84098,"geo:40.748478,-111.570937",Private
madeleine choir school,salt lake city,100.0,0.0,0.0,0.0,0.0,Utah Catholic Schools,Pre - 8,205 FIRST AVENUE,84103,"geo:40.771141,-111.882744",Private
highland park school,salt lake city,95.2,4.8,0.0,0.0,0.0,Salt Lake District,K - 6,1738 E 2700 S,84106,"geo:40.712571,-111.840853",Public
rose park school,salt lake city,81.1,1.9,0.0,17.0,0.0,Salt Lake District,Pre - 6,1105 W 1000 N,84116,"geo:40.790517,-111.922755",Public
uintah school,salt lake city,93.0,7.0,0.0,0.0,0.0,Salt Lake District,K - 6,1571 E 1300 S,84105,"geo:40.742151,-111.84594",Public
wasatch school,salt lake city,93.7,6.3,0.0,0.0,0.0,Salt Lake District,K - 6,30 R Street,84103,"geo:40.779359,-111.895934",Public
washington school,salt lake city,95.3,2.3,0.0,0.0,0.0,Salt Lake District,Pre - 6,420 N 200 W,84103,"geo:40.779359,-111.895934",Public
nibley school,nibley,93.7,4.8,0.0,0.0,1.6,Cache District,Pre - 6,2545 S 660 W,84321,"geo:41.686504,-111.849867",Public
herriman school,herriman,87.8,12.2,0.0,0.0,0.0,Jordan District,K - 6,13170 S 6000 W,84096,"geo:40.511715,-112.035014",Public
north star school,salt lake city,91.5,0.0,0.0,0.0,8.5,Salt Lake District,Pre - 6,1545 N MORTON DR,84116,"geo:40.803463,-111.947417",Public
thomas edison,north logan,85.1,14.9,0.0,0.0,0.0,Thomas Edison,K - 8,180 E 2600 N,84341,"geo:41.779644,-111.829157",Charter
layton christian academy,layton,86.4,0.0,0.0,13.6,0.0,Layton Christian Academy,Pre - 8,2352 E HIGHWAY 193,84040,"geo:41.105142,-111.922214",Private
west valley school,west valley city,97.5,2.5,0.0,0.0,0.0,Granite District,Pre - 6,6049 W BRUD DR,84128,"geo:40.703483,-112.035515",Public
wasatch peak academy,north salt lake,91.5,8.5,0.0,0.0,0.0,Wasatch Peak Academy,K - 6,414 N CUTLER DRIVE,84054,"geo:40.847089,-111.931324",Charter
arrowhead school,santa clara,72.9,22.0,0.0,5.1,0.0,Washington District,Pre - 5,545 ARROWHEAD TRAIL,84765,"geo:37.118228,-113.632848",Public
odyssey charter school,american fork,82.8,17.2,0.0,0.0,0.0,Odyssey Charter School,K - 6,738 E QUALITY DR,84003,"geo:40.361601,-111.779667",Charter
middle canyon school,tooele,92.1,7.9,0.0,0.0,0.0,Tooele District,K - 6,751 E 1000 N,84074,"geo:40.55201,-112.278242",Public
hillcrest school,logan,92.0,6.7,0.0,1.3,0.0,Logan City District,K - 5,960 N 1400 E,84321,"geo:41.74858,-111.798877",Public
mcmillan school,murray,93.3,6.7,0.0,0.0,0.0,Murray District,K - 6,315 E 5900 S,84107,"geo:40.643051,-111.881989",Public
longview school,murray,92.5,5.0,0.0,2.5,0.0,Murray District,K - 6,6240 LONGVIEW DR,84107,"geo:40.636844,-111.8754",Public
foothills school,riverton,87.5,0.0,0.0,8.0,4.5,Jordan District,K - 6,13717 S SHAGGY PEAK,84096,"geo:40.501101,-112.011652",Public
parkside school,murray,83.3,4.2,8.3,0.0,4.2,Murray District,K - 6,495 E 5175 S,84107,"geo:40.658415,-111.87702",Public
viewmont school,murray,87.1,11.3,0.0,1.6,0.0,Murray District,K - 6,745 W 5720 S,84123,"geo:40.647031,-111.911614",Public
nebo view school,nephi,72.1,14.8,0.0,6.6,6.6,Juab District,K - 6,380 E 200 N,84648,"geo:39.720292,-111.827006",Public
ranches academy,eagle mountain,84.9,15.1,0.0,0.0,0.0,Ranches Academy,K - 6,7789 TAWNY OWL CIR,84005,"geo:40.359372,-111.985289",Charter
copper canyon school,west jordan,83.3,8.3,0.0,8.3,0.0,Jordan District,K - 6,8917 S COPPERWOOD DR,84081,"geo:40.590636,-112.021291",Public
copper canyon school,tooele,94.4,2.8,0.0,2.8,0.0,Tooele District,Pre - 6,1600 N BROADWAY,84074,"geo:40.559791,-112.28834",Public
riverside school,washington,80.2,19.8,0.0,0.0,0.0,Washington District,Pre - 5,2500 S HARVEST LANE,84780,"geo:37.096856,-113.519077",Public
west haven school,west haven,91.2,8.8,0.0,0.0,0.0,Weber District,K - 6,4385 S 3900 W,84401,"geo:41.184443,-112.076201",Public
bridger school,logan,97.5,2.5,0.0,0.0,0.0,Logan City District,Pre - 5,1261 N 400 W,84341,"geo:41.755161,-111.84523",Public
reagan academy,springville,96.2,3.8,0.0,0.0,0.0,Reagan Academy,K - 8,1143 W CENTER,84663,"geo:40.166254,-111.63111",Charter
riverview school,spanish fork,87.0,10.2,2.8,0.0,0.0,Nebo District,Pre - 6,628 S WEST PARK DRIVE,84660,"geo:40.101197,-111.665113",Public
butterfield canyon school,herriman,82.9,6.6,0.0,10.5,0.0,Jordan District,K - 6,6860 W MARY LEIZAN LANE,84096,"geo:40.50032,-112.054354",Public
snow springs school,lehi,94.1,5.9,0.0,0.0,0.0,Alpine District,Pre - 6,850 S 1700 W,84043,"geo:40.377807,-111.87769",Public
westfield school,alpine,80.0,18.0,0.0,2.0,0.0,Alpine District,Pre - 6,380 S LONG DR,84004,"geo:40.448029,-111.7905",Public
buffalo point school,syracuse,84.5,13.8,0.0,1.7,0.0,Davis District,Pre - 6,1924 SOUTH DORAL DRIVE,84075,"geo:41.086664,-112.095078",Public
canyon crest school,provo,92.5,3.8,1.9,1.9,0.0,Provo District,K - 6,4664 N CANYON RD,84604,"geo:40.295388,-111.652293",Public
provo peaks school,provo,80.5,5.7,1.1,8.0,4.6,Provo District,Pre - 6,665 E CENTER ST,84606,"geo:40.23515,-111.647597",Public
parkside school,clinton,93.6,2.1,0.0,0.0,4.3,Davis District,Pre - 6,2262 N 1500 W,84015,"geo:41.146487,-112.054591",Public
coral canyon school,washington,77.5,19.7,0.0,2.8,0.0,Washington District,Pre - 5,3435 CANYON CREST AVE,84780,"geo:37.162594,-113.452872",Public
spanish oaks school,spanish fork,88.4,11.6,0.0,0.0,0.0,Nebo District,Pre - 6,2701 E CANYON CREST DR,84660,"geo:40.085759,-111.609163",Public
horizon school,washington,82.0,17.0,1.0,0.0,0.0,Washington District,Pre - 5,1970 S ARABIAN WAY,84780,"geo:37.10322,-113.490758",Public
old mill school,heber city,82.6,15.1,0.0,2.3,0.0,Wasatch District,Pre - 5,1600 E 980 S,84032,"geo:40.495416,-111.390043",Public
overlake school,tooele,86.7,10.0,0.0,3.3,0.0,Tooele District,K - 6,2052 N 170 W,84074,"geo:40.566511,-112.306321",Public
willow school,grantsville,93.8,6.2,0.0,0.0,0.0,Tooele District,K - 6,439 S WILLOW ST,84029,"geo:40.587628,-112.448309",Public
edith bowen laboratory school,logan,91.7,8.3,0.0,0.0,0.0,Edith Bowen Laboratory School,K - 6,6700 OLD MAIN HILL,84322,"geo:41.745107,-111.808807",Charter
freedom school,hooper,92.2,5.6,2.2,0.0,0.0,Weber District,K - 6,4555 W 5500 S,84315,"geo:41.162058,-112.090862",Public
spring creek school,provo,91.5,1.7,0.0,6.8,0.0,Provo District,Pre - 6,1740 S NEVADA AVE,84606,"geo:40.209114,-111.626033",Public
spring lake school,payson,84.8,15.2,0.0,0.0,0.0,Nebo District,Pre - 6,1750 S 500 W,84651,"geo:40.015418,-111.738933",Public
dual immersion academy,salt lake city,98.1,1.9,0.0,0.0,0.0,Dual Immersion Academy,Pre - 8,1155 S GLENDALE DRIVE,84104,"geo:40.744277,-111.932652",Charter
canyon rim academy,salt lake city,89.9,8.9,0.0,1.3,0.0,Canyon Rim Academy,K - 6,3005 S 2900 E,84109,"geo:40.706027,-111.810022",Charter
deerfield school,cedar hills,83.6,16.4,0.0,0.0,0.0,Alpine District,Pre - 6,4353 W HARVEY BLVD,84062,"geo:40.405652,-111.762726",Public
foothill school,orem,88.9,7.4,1.9,1.9,0.0,Alpine District,Pre - 6,921 N 1240 E,84097,"geo:40.314029,-111.667229",Public
creekside school,kaysville,96.1,1.3,0.0,0.0,2.6,Davis District,Pre - 6,275 W MUTTON HOLLOW RD,84037,"geo:41.050084,-111.942631",Public
bluff ridge school,syracuse,89.6,5.2,0.0,0.0,5.2,Davis District,Pre - 6,2680 S Bluff Ridge Dr,84075,"geo:41.075671,-112.040903",Public
lakeside school,west point,92.2,5.9,0.0,2.0,0.0,Davis District,Pre - 6,2941 W 800 N,84015,"geo:41.124526,-112.082305",Public
hayden peak school,west jordan,90.2,1.2,7.3,0.0,1.2,Jordan District,K - 6,5120 W HAYDEN PEAK DR,84081,"geo:40.605147,-112.01382",Public
fox hollow school,lehi,84.5,13.1,0.0,2.4,0.0,Alpine District,Pre - 6,1450 W 3200 N,84043,"geo:40.428143,-111.873467",Public
ridgeline school,highland,86.2,10.8,0.0,3.1,0.0,Alpine District,Pre - 6,6250 W 11800 N,84003,"geo:40.446513,-111.808099",Public
iron springs school,cedar city,87.2,12.8,0.0,0.0,0.0,Iron District,K - 5,235 N 4050 W,84720,"geo:37.682289,-113.132471",Public
three peaks school,cedar city,81.7,18.3,0.0,0.0,0.0,Iron District,K - 5,1685 W MIDVALLEY ROAD,84721,"geo:37.765019,-113.078419",Public
mount mahogany school,pleasant grove,91.0,6.4,2.6,0.0,0.0,Alpine District,Pre - 6,618 N 1300 W,84062,"geo:40.370571,-111.75842",Public
willow springs school,draper,88.3,7.8,0.0,3.9,0.0,Canyons District,K - 5,13288 S LONE ROCK DRIVE,84020,"geo:40.509768,-111.876585",Public
trailside school,park city,86.1,7.9,0.0,6.0,0.0,Park City District,K - 5,5700 TRAILSIDE DR,84098,"geo:40.715198,-111.503122",Public
pony express school,eagle mountain,90.0,7.9,0.0,0.0,1.4,Alpine District,Pre - 6,3985 E SMITH RANCH RD,84005,"geo:40.358922,-111.96694",Public
ellison park school,layton,90.5,6.3,1.6,1.6,0.0,Davis District,Pre - 6,800 N COLDCREEK WAY,84041,"geo:41.06708,-111.998255",Public
snow horse school,kaysville,93.3,6.7,0.0,0.0,0.0,Davis District,Pre - 6,1095 W SMITH LANE,84037,"geo:41.022608,-111.959901",Public
guadalupe school,salt lake city,97.8,0.0,0.0,0.0,2.2,Guadalupe School,Pre - 6,1385 N 1200 W,84116,"geo:40.7991155,-111.926118",Charter
settlement canyon school,tooele,95.0,0.0,0.0,5.0,0.0,Tooele District,K - 6,935 WEST TIMPIE ROAD,84074,"geo:40.513954,-112.322266",Public
heritage school,layton,90.3,9.7,0.0,0.0,0.0,Davis District,Pre - 6,1354 W WEAVER LANE,84041,"geo:41.045397,-111.99158",Public
open classroom,salt lake city,74.4,15.4,10.3,0.0,0.0,Open Classroom,Pre - 8,134 D STREET,84103,"geo:40.772482,-111.87882",Charter
escalante school,salt lake city,97.6,2.4,0.0,0.0,0.0,Salt Lake District,Pre - 6,1810 W 900 N,84116,"geo:40.789569,-111.941993",Public
midas creek school,riverton,93.3,6.7,0.0,0.0,0.0,Jordan District,K - 6,11901 S PARK HAVEN LANE,84096,"geo:40.530043,-111.997157",Public
bruin point school,sunnyside,58.8,23.5,17.6,0.0,0.0,Carbon District,Pre - 5,PO BOX 399,84539,"geo:39.549538,-110.403627",Public
freedom school,highland,86.5,13.5,0.0,0.0,0.0,Alpine District,Pre - 6,10326 N 6800 W,84003,"geo:40.420005,-111.820173",Public
mountain green school,mountain green,78.9,21.1,0.0,0.0,0.0,Morgan District,K - 4,6064 N SILVER LEAF DR,84050,"geo:41.143572,-111.759025",Public
falcon ridge school,west jordan,90.9,5.2,0.0,3.9,0.0,Jordan District,K - 6,6111 W 7000 S,84081,"geo:40.623772,-112.036717",Public
mountainside school,mendon,87.9,12.1,0.0,0.0,0.0,Cache District,Pre - 6,235 E 125 N,84325,"geo:41.710981,-111.970393",Public
saratoga shores school,saratoga springs,87.3,9.9,0.0,2.8,0.0,Alpine District,Pre - 6,1415 S PARKSIDE DR,84045,"geo:40.335594,-111.920612",Public
sand springs school,layton,93.9,4.9,0.0,0.0,1.2,Davis District,Pre - 6,242 N 3200 W,84041,"geo:41.063511,-112.025078",Public
sage hills school,saratoga springs,88.2,11.8,0.0,0.0,0.0,Alpine District,Pre - 6,3033 SWAINSON AVE,84045,"geo:40.306648,-111.895001",Public
foxboro school,north salt lake,86.3,5.9,0.0,5.9,2.0,Davis District,Pre - 6,487 N FOXBORO DRIVE,84054,"geo:40.852768,-111.940166",Public
lakeview school,provo,90.7,7.5,1.9,0.0,0.0,Provo District,K - 6,2899 W 1390 N,84601,"geo:40.251961,-111.709631",Public
silver hills school,kearns,82.0,1.6,16.4,0.0,0.0,Granite District,Pre - 6,5770 W 5100 S,84118,"geo:40.65944,-112.027986",Public
canyon school,hyrum,89.8,7.4,2.8,0.0,0.0,Cache District,Pre - 6,270 S 1300 E,84319,"geo:41.62936,-111.819993",Public
rose springs school,stansbury park,90.0,10.0,0.0,0.0,0.0,Tooele District,Pre - 6,5349 N INSBROOK PLACE,84074,"geo:40.626159,-112.293675",Public
maria montessori academy,ogden,78.8,15.4,0.0,3.8,0.0,Maria Montessori Academy,K - 9,2505 N 200 E,84414,"geo:41.30365,-111.97674",Charter
cherry creek school,springville,85.2,13.1,0.0,1.6,0.0,Nebo District,Pre - 6,484 S 200 E,84663,"geo:40.159786,-111.607192",Public
bear river charter school,logan,97.0,3.0,0.0,0.0,0.0,Bear River Charter School,K - 8,75 S 400 W,84321,"geo:41.730152,-111.845523",Charter
east meadows school,spanish fork,86.6,9.0,3.0,1.5,0.0,Nebo District,Pre - 6,1287 S 2130 E,84660,"geo:40.093977,-111.619185",Public
foothills school,salem,90.2,9.8,0.0,0.0,0.0,Nebo District,Pre - 6,412 S 810 E,84653,"geo:40.048208,-111.657232",Public
weilenmann school of discovery,park city,94.6,5.4,0.0,0.0,0.0,Weilenmann School of Discovery,K - 8,4199 W KILBY ROAD,84098,"geo:40.751592,-111.593779",Charter
orchard hills school,santaquin,89.2,10.8,0.0,0.0,0.0,Nebo District,Pre - 6,168 E 610 S,84655,"geo:39.985948,-111.782117",Public
sierra bonita elementary,spanish fork,86.5,13.5,0.0,0.0,0.0,Nebo District,Pre - 6,53 S 1800 E,84660,"geo:40.108777,-111.622879",Public
noah webster academy,orem,91.9,5.4,0.0,1.4,0.0,Noah Webster Academy,K - 6,205 E 400 S,84058,"geo:40.289893,-111.690456",Charter
traverse mountain school,lehi,86.7,12.2,0.0,1.0,0.0,Alpine District,Pre - 6,2500 W CHAPEL RIDGE RD,84043,"geo:40.446351,-111.888568",Public
channing hall,draper,66.2,12.7,21.1,0.0,0.0,Channing Hall,K - 8,13515 S 150 E,84020,"geo:40.505924,-111.885119",Charter
vista school,ivins,79.3,20.7,0.0,0.0,0.0,Vista School,K - 9,585 E CENTER STREET,84738,"geo:37.168762,-113.666325",Charter
north point school,lehi,85.8,11.7,0.0,1.9,0.6,Alpine District,Pre - 6,2300 W 1901 N,84043,"geo:40.410436,-111.887884",Public
silver crest school,herriman,90.4,5.3,0.0,4.4,0.0,Jordan District,K - 6,12937 S ELEMENTARY DR,84096,"geo:40.516567,-112.021693",Public
shadow valley school,ogden,87.5,5.0,0.0,5.0,2.5,Ogden City District,K - 6,4911 S 1500 E,84403,"geo:41.174041,-111.942366",Public
elk run elementary,magna,94.8,3.1,0.0,2.1,0.0,Granite District,Pre - 6,3550 S HELEN DR,84044,"geo:40.69678,-112.096005",Public
endeavor hall,west valley city,82.9,0.0,2.9,5.7,8.6,Endeavor Hall,K - 8,2614 S DECKER LAKE LANE,84119,"geo:40.7132549,-111.944114",Charter
fox hollow school,west jordan,90.1,7.7,0.0,2.2,0.0,Jordan District,K - 6,6020 W 8200 S,84081,"geo:40.602192,-112.036807",Public
good foundations academy,riverdale,82.5,14.3,0.0,3.2,0.0,Good Foundations Academy,K - 6,5101 S 1050 W,84405,"geo:41.169097,-112.005765",Charter
riverview school,saratoga springs,84.7,9.0,0.0,0.9,5.4,Alpine District,Pre - 6,273 W ASPEN HILLS BLVD,84045,"geo:40.391566,-111.92988",Public
thunder ridge school,saratoga springs,83.2,14.4,2.4,0.0,0.0,Alpine District,Pre - 6,264 N. 750 W,84045,"geo:40.365891,-111.929182",Public
aspen school,orem,92.0,6.0,0.0,2.0,0.0,Alpine District,Pre - 6,945 W 2000 N,84057,"geo:40.333162,-111.719552",Public
barratt school,american fork,89.9,5.8,0.0,4.3,0.0,Alpine District,Pre - 6,168 N 900 E,84003,"geo:40.380442,-111.772094",Public
bonneville school,orem,85.7,8.6,5.7,0.0,0.0,Alpine District,Pre - 6,1245 N 800 W,84057,"geo:40.320167,-111.715885",Public
cascade school,orem,88.0,6.0,3.0,2.0,1.0,Alpine District,Pre - 6,860 E 200 N,84097,"geo:40.758148,-111.8835328",Public
cedar ridge school,cedar hills,91.4,6.2,0.0,2.5,0.0,Alpine District,Pre - 6,4501 W CEDAR HILLS DR,84062,"geo:40.414756,-111.766286",Public
central school,pleasant grove,90.3,8.1,1.6,0.0,0.0,Alpine District,Pre - 6,95 N 400 E,84062,"geo:40.364901,-111.733926",Public
alpine school,alpine,85.7,10.2,0.0,2.0,2.0,Alpine District,Pre - 6,400 E 300 N,84004,"geo:40.456685,-111.770533",Public
eaglecrest school,lehi,85.9,11.8,0.0,2.4,0.0,Alpine District,Pre - 6,2760 N 300 W,84043,"geo:40.422548,-111.8536",Public
forbes school,american fork,86.7,6.0,7.2,0.0,0.0,Alpine District,K - 6,281 N 200 E,84003,"geo:40.382456,-111.793877",Public
manila school,pleasant grove,91.5,8.5,0.0,0.0,0.0,Alpine District,Pre - 6,1726 N 600 W,84062,"geo:40.382278,-111.748468",Public
rocky mountain school,lindon,96.7,1.6,1.6,0.0,0.0,Alpine District,Pre - 6,55 S 500 E,84042,"geo:40.3366,-111.702467",Public
greenwood school,american fork,90.7,6.5,0.0,0.9,1.9,Alpine District,Pre - 6,50 E 200 S,84003,"geo:40.371981,-111.796901",Public
grovecrest school,pleasant grove,93.0,3.5,1.2,2.3,0.0,Alpine District,Pre - 6,1037 N 300 E,84062,"geo:40.374673,-111.737708",Public
orchard school,orem,64.4,30.5,0.0,5.1,0.0,Alpine District,Pre - 6,1035 N 800 E,84097,"geo:40.316383,-111.677646",Public
meadow school,lehi,87.5,12.5,0.0,0.0,0.0,Alpine District,Pre - 6,176 S 500 W,84043,"geo:40.385503,-111.858168",Public
sego lily school,lehi,91.1,5.1,0.0,2.5,1.3,Alpine District,Pre - 6,550 E 900 N,84043,"geo:40.398257,-111.841747",Public
northridge school,orem,88.0,12.0,0.0,0.0,0.0,Alpine District,Pre - 6,1660 N 50 E,84057,"geo:40.327999,-111.694311",Public
lindon school,lindon,92.1,4.8,0.0,3.2,0.0,Alpine District,Pre - 6,30 N MAIN,84042,"geo:40.338753,-111.714473",Public
highland school,highland,78.4,21.6,0.0,0.0,0.0,Alpine District,Pre - 6,10865 N 6000 W,84003,"geo:40.42892,-111.803673",Public
shelley school,american fork,91.3,6.5,0.0,1.1,1.1,Alpine District,Pre - 6,602 N 200 W,84003,"geo:40.388687,-111.802674",Public
orem school,orem,86.0,4.7,0.0,5.8,3.5,Alpine District,Pre - 6,450 W 400 S,84058,"geo:40.290636,-111.706788",Public
legacy school,american fork,91.8,8.2,0.0,0.0,0.0,Alpine District,Pre - 6,28 E 1340 N,84003,"geo:40.402577,-111.797357",Public
lehi school,lehi,90.0,6.2,3.8,0.0,0.0,Alpine District,Pre - 6,765 N CENTER,84043,"geo:40.39707,-111.850855",Public
vineyard school,vineyard,81.2,10.4,6.2,2.1,0.0,Alpine District,Pre - 6,620 E HOLDAWAY RD,84058,"geo:40.289164,-111.73761",Public
westmore school,orem,83.9,6.5,0.0,4.8,4.8,Alpine District,Pre - 6,1150 S MAIN,84058,"geo:40.276684,-111.696851",Public
windsor school,orem,96.8,1.6,0.0,0.0,1.6,Alpine District,Pre - 6,1315 N MAIN,84057,"geo:40.321221,-111.696735",Public
belknap school,beaver,98.2,1.8,0.0,0.0,0.0,Beaver District,K - 6,500 N 650 E P O BOX 686,84713,"geo:38.278523,-112.64197",Public
milford school,milford,96.6,3.4,0.0,0.0,0.0,Beaver District,K - 6,450 S 700 W P O BOX 309,84751,"geo:38.393988,-113.01975",Public
century school,bear river city,78.1,13.7,0.0,8.2,0.0,Box Elder District,K - 5,5820 N 4800 W PO BOX 159,84301,"geo:41.6152,-112.129109",Public
windridge school,kaysville,96.2,1.9,0.0,1.9,0.0,Davis District,Pre - 6,1300 S 700 E,84037,"geo:41.013479,-111.923345",Public
sunset school,sunset,90.0,6.0,0.0,2.0,2.0,Davis District,Pre - 6,2014 N 250 W,84015,"geo:41.142614,-112.030082",Public
syracuse school,syracuse,92.3,1.9,0.0,1.9,3.8,Davis District,Pre - 6,1503 S 2000 W,84075,"geo:41.092298,-112.063821",Public
reading school,centerville,78.0,7.3,0.0,0.0,14.6,Davis District,Pre - 6,360 W 2025 N,84014,"geo:40.947959,-111.884256",Public
silver mesa school,sandy,88.2,9.2,0.0,2.6,0.0,Canyons District,K - 5,8920 S 1700 E,84093,"geo:40.589341,-111.844689",Public
westridge school,provo,87.8,4.9,7.3,0.0,0.0,Provo District,K - 6,1720 W 1460 N,84604,"geo:40.254199,-111.688396",Public
lake ridge school,magna,89.7,2.6,0.0,7.7,0.0,Granite District,Pre - 6,7400 W 3400 S,84044,"geo:40.698989,-112.06849",Public
jackling school,west valley city,87.1,1.6,1.6,8.1,1.6,Granite District,Pre - 6,3760 S 4610 W,84120,"geo:40.690392,-112.001733",Public
lincoln school,salt lake city,98.5,0.0,0.0,0.0,1.5,Granite District,Pre - 6,450 E 3700 S,84115,"geo:40.690375,-111.879097",Public
altara school,sandy,88.4,11.6,0.0,0.0,0.0,Canyons District,K - 5,800 E 11000 S,84094,"geo:40.550782,-111.868793",Public
waterford school,sandy,88.2,3.9,0.0,7.8,0.0,Waterford School,Pre - 8,1480 E 9400 S,84093,"geo:40.579654,-111.849057",Private
sandy school,sandy,86.4,4.9,0.0,8.6,0.0,Canyons District,Pre - 5,8725 S 280 E,84070,"geo:40.593027,-111.880506",Public
rosamond school,riverton,91.8,4.9,0.0,3.3,0.0,Jordan District,K - 6,12195 S 1975 W,84065,"geo:40.529773,-111.94284",Public
sunrise school,sandy,90.5,6.8,0.0,1.4,0.0,Canyons District,K - 5,1520 E 11245 S,84092,"geo:40.60849,-111.90104",Public
art city school,springville,86.0,12.3,1.8,0.0,0.0,Nebo District,Pre - 6,121 N 900 E,84663,"geo:40.168152,-111.59459",Public
barnett school,payson,85.3,13.2,0.0,0.0,1.5,Nebo District,Pre - 6,456 N 300 E,84651,"geo:40.049474,-111.728474",Public
westvale school,west jordan,90.3,4.8,1.6,3.2,0.0,Jordan District,K - 6,2300 W 8660 S,84088,"geo:40.594834,-111.949582",Public
blanding school,blanding,86.2,8.6,0.0,5.2,0.0,San Juan District,Pre - 5,302 S 100 W,84511,"geo:37.62116,-109.480493",Public
westland school,west jordan,90.5,6.3,1.6,1.6,0.0,Jordan District,K - 6,2925 W 7180 S,84084,"geo:40.620236,-111.963391",Public
willow canyon school,sandy,91.7,6.2,0.0,2.1,0.0,Canyons District,K - 5,9650 S 1700 E,84092,"geo:40.575983,-111.846688",Public
fairview school,fairview,70.0,26.7,3.3,0.0,0.0,North Sanpete District,Pre - 6,651 E 150 N,84629,"geo:39.631514,-111.425978",Public
discovery school,brigham city,92.3,3.8,0.0,3.8,0.0,Box Elder District,K - 5,820 N 500 W,84302,"geo:41.526596,-112.021951",Public
fielding school,fielding,91.1,7.8,0.0,1.1,0.0,Box Elder District,K - 5,98 W MAIN P O BOX 98,84311,"geo:41.815021,-112.11749",Public
garland school,garland,78.7,20.2,0.0,1.1,0.0,Box Elder District,K - 5,450 S. 100 W.,84312,"geo:41.743799,-112.162549",Public
lincoln school,hyrum,86.4,7.6,0.0,0.0,6.1,Cache District,K - 6,90 S CENTER,84319,"geo:41.632526,-111.855857",Public
millville school,millville,85.5,10.1,0.0,0.0,4.3,Cache District,Pre - 6,67 S MAIN P O BOX 230,84326,"geo:41.680628,-111.824218",Public
north park school,north logan,83.3,11.1,0.0,0.0,5.6,Cache District,Pre - 6,2800 N 800 E,84341,"geo:41.783311,-111.812299",Public
white pine school,richmond,87.5,8.3,0.0,0.0,4.2,Cache District,Pre - 6,184 W 100 N,84333,"geo:41.926339,-111.81308",Public
lake view school,brigham city,91.7,6.2,0.0,0.0,2.1,Box Elder District,K - 5,851 S 200 W,84302,"geo:41.49399,-112.018521",Public
mckinley school,tremonton,88.8,10.1,0.0,1.1,0.0,Box Elder District,K - 5,120 W 500 S,84337,"geo:41.705856,-112.168219",Public
providence school,providence,89.0,8.5,0.0,0.0,2.4,Cache District,K - 6,91 E CENTER,84332,"geo:41.708293,-111.815887",Public
river heights school,logan,90.7,8.0,0.0,0.0,1.3,Cache District,Pre - 6,780 E 600 S,84321,"geo:41.72061,-111.817247",Public
north park school,tremonton,86.9,9.3,0.0,3.7,0.0,Box Elder District,K - 5,50 E 700 N,84337,"geo:41.721249,-112.165894",Public
summit school,smithfield,95.0,4.0,0.0,1.0,0.0,Cache District,Pre - 6,80 W CENTER,84335,"geo:41.836543,-111.834194",Public
lewiston school,lewiston,92.7,5.5,0.0,0.0,1.8,Cache District,Pre - 6,181 S 200 E,84320,"geo:41.9721964,-111.8533951",Public
sunrise school,smithfield,86.8,9.2,0.0,1.3,2.6,Cache District,K - 6,225 S 455 E,84335,"geo:41.831537,-111.821009",Public
wellsville school,wellsville,98.0,2.0,0.0,0.0,0.0,Cache District,K - 6,525 N. 200 W.,84339,"geo:41.6489756,-111.9415014",Public
willard school,willard,90.8,9.2,0.0,0.0,0.0,Box Elder District,K - 1,40 W 50 S,84340,"geo:41.408495,-112.037128",Public
